"purchase_order_number","company","quantity","supplier","name","price","total","salesperson"
"20165241437","Walmart",2,"Allen Edmonds","Clarkston","177.16","354.32","Samantha Moore"
"20166261648","Albertsons",2,"Mezlan","Venetian Loafer","159.39","318.78","Samantha Moore"
"20166261648","Albertsons",2,"Brooks","Revel 3","171.92","343.84","Samantha Moore"
"20167221925","Toyota",2,"Mezlan","Venetian Loafer","108.96","217.92","Brittany Jackson"
"20167221925","Toyota",2,"Allen Edmonds","Clarkston","102.45","204.90","Brittany Jackson"
"20168251036","Pepsi",2,"Allen Edmonds","Grandview","119.61","239.22","Samantha Moore"
"20168251036","Pepsi",2,"Nike","Air Max 270 React","124.77","249.54","Samantha Moore"
"20171072045","Walmart",2,"Nike","Air Max 270 React","193.53","387.06","Jennifer Smith"
"20171072045","Walmart",1,"Brooks","Ghost 12","150.49","150.49","Jennifer Smith"
"20171072045","Walmart",1,"Johnston & Murphy","Ramsey","166.87","166.87","Jennifer Smith"
"20171151411","Walmart",2,"Brooks","Ghost 12","152.31","304.62","Michael Robinson"
"20171172142","UPS",1,"Nike","Joyride","152.98","152.98","Samantha Moore"
"20178201533","Pepsi",1,"Allen Edmonds","Grandview","128.77","128.77","Michael Robinson"
"20178211814","UPS",2,"Allen Edmonds","Grandview","119.61","239.22","Brittany Jackson"
"20179191328","Aramark",1,"Allen Edmonds","Clarkston","177.16","177.16","Samantha Moore"
"20179241524","UPS",2,"Nike","Air Max 270 React","129.40","258.80","Michael Robinson"
"20179241524","UPS",2,"Allen Edmonds","Clarkston","199.60","399.20","Michael Robinson"
"20179241524","UPS",2,"Brooks","Revel 3","188.32","376.64","Michael Robinson"
"20179281142","Disney",1,"Johnston & Murphy","Malek","146.83","146.83","Brittany Jackson"
"20179281142","Disney",2,"Mezlan","Venetian Loafer","108.96","217.92","Brittany Jackson"
"20181021613","UPS",1,"John Varvatos","Derby","198.44","198.44","Brittany Jackson"
"20181021613","UPS",1,"John Varvatos","Derby","198.44","198.44","Brittany Jackson"
"20181021613","UPS",1,"Johnston & Murphy","Ramsey","166.87","166.87","Brittany Jackson"
"20181111455","UPS",1,"Allen Edmonds","Clarkston","151.63","151.63","Samantha Moore"
"20181111455","UPS",2,"Nike","Joyride","152.98","305.96","Samantha Moore"
"20181112220","Boeing",2,"Johnston & Murphy","Hollis","108.32","216.64","Michael Robinson"
"20181112220","Boeing",2,"Nike","Air Max 270 React","124.77","249.54","Michael Robinson"
"20181112220","Boeing",2,"Johnston & Murphy","Malek","168.15","336.30","Michael Robinson"
"20181112220","Boeing",1,"Brooks","Revel 3","171.92","171.92","Michael Robinson"
"20181211954","Toyota",1,"Allen Edmonds","Grandview","153.97","153.97","Brittany Jackson"
"20181251443","Disney",2,"Johnston & Murphy","Hollis","107.55","215.10","Michael Robinson"
"20181251443","Disney",1,"Johnston & Murphy","Malek","130.76","130.76","Michael Robinson"
"20181261251","Aramark",2,"Brooks","Ghost 12","117.52","235.04","Samantha Moore"
"20181261251","Aramark",1,"Nike","Air Max 270 React","123.27","123.27","Samantha Moore"
"20183191054","TJX",2,"Johnston & Murphy","Malek","106.39","212.78","Jennifer Smith"
"20183191054","TJX",2,"John Varvatos","Derby","124.87","249.74","Jennifer Smith"
"20183231026","BP",1,"Nike","Joyride","139.26","139.26","Michael Robinson"
"20184111123","Albertsons",2,"John Varvatos","Derby","198.44","396.88","Jennifer Smith"
"20184111123","Albertsons",2,"Johnston & Murphy","Malek","168.15","336.30","Jennifer Smith"
"20184261158","BP",1,"Brooks","Ghost 12","150.49","150.49","Jennifer Smith"
"20184262035","Boeing",2,"Johnston & Murphy","Malek","168.15","336.30","Jennifer Smith"
"20184262035","Boeing",1,"Allen Edmonds","Grandview","128.77","128.77","Jennifer Smith"
"20186211841","TJX",1,"Allen Edmonds","Grandview","153.97","153.97","Brittany Jackson"
"20186211841","TJX",2,"Brooks","Ghost 12","175.58","351.16","Brittany Jackson"
"20186211841","TJX",2,"Johnston & Murphy","Hollis","103.71","207.42","Brittany Jackson"
"20186211841","TJX",2,"Nike","Air Max 270 React","124.77","249.54","Brittany Jackson"
"20186211841","TJX",2,"Allen Edmonds","Grandview","128.77","257.54","Brittany Jackson"
"20187232144","BP",1,"Johnston & Murphy","Malek","106.39","106.39","Jennifer Smith"
"20188102024","Pepsi",1,"Johnston & Murphy","Ramsey","117.66","117.66","Samantha Moore"
"20188102024","Pepsi",1,"Nike","Joyride","152.98","152.98","Samantha Moore"
"20188102024","Pepsi",2,"Allen Edmonds","Clarkston","177.16","354.32","Samantha Moore"
"20188122354","Pepsi",1,"Johnston & Murphy","Malek","168.15","168.15","Jennifer Smith"
"20189102015","Pepsi",2,"Johnston & Murphy","Malek","146.83","293.66","Samantha Moore"
"20189102015","Pepsi",2,"Nike","Joyride","139.26","278.52","Samantha Moore"
"20189121925","Pepsi",1,"John Varvatos","Derby","198.44","198.44","Jennifer Smith"
"20189121925","Pepsi",1,"Nike","Joyride","152.98","152.98","Jennifer Smith"
"20189121925","Pepsi",1,"Brooks","Ghost 12","152.31","152.31","Jennifer Smith"
"20189121925","Pepsi",2,"Johnston & Murphy","Hollis","108.32","216.64","Jennifer Smith"
"201610141017","BP",2,"Allen Edmonds","Clarkston","184.27","368.54","Samantha Moore"
"201610172131","Apple",1,"Mezlan","Venetian Loafer","108.96","108.96","Brittany Jackson"
"201610172131","Apple",1,"Brooks","Revel 3","171.92","171.92","Brittany Jackson"
"201610172131","Apple",2,"Johnston & Murphy","Malek","173.14","346.28","Brittany Jackson"
"201610172131","Apple",2,"Brooks","Revel 3","171.92","343.84","Brittany Jackson"
"201610271053","Aramark",1,"Brooks","Ghost 12","150.49","150.49","Michael Robinson"
"201610271053","Aramark",2,"Brooks","Revel 3","188.32","376.64","Michael Robinson"
"201611281521","Aramark",2,"Brooks","Ghost 12","175.58","351.16","Michael Robinson"
"201611281521","Aramark",2,"Johnston & Murphy","Malek","181.93","363.86","Michael Robinson"
"201611281521","Aramark",2,"Allen Edmonds","Clarkston","177.16","354.32","Michael Robinson"
"201611281521","Aramark",1,"Brooks","Ghost 12","175.58","175.58","Michael Robinson"
"201611281521","Aramark",2,"Brooks","Ghost 12","175.58","351.16","Michael Robinson"
"201710281135","Apple",2,"Johnston & Murphy","Malek","146.83","293.66","Samantha Moore"
"201710281135","Apple",1,"Allen Edmonds","Grandview","114.36","114.36","Samantha Moore"
"201810111627","Target",1,"Nike","Joyride","151.57","151.57","Brittany Jackson"
"201810111627","Target",1,"Nike","Air Max 270 React","193.53","193.53","Brittany Jackson"
"201810111627","Target",1,"Johnston & Murphy","Ramsey","166.87","166.87","Brittany Jackson"
"201810111627","Target",2,"Johnston & Murphy","Malek","181.93","363.86","Brittany Jackson"
"201810111627","Target",1,"Mezlan","Venetian Loafer","159.39","159.39","Brittany Jackson"
"201811151453","Pepsi",1,"Allen Edmonds","Clarkston","102.45","102.45","Samantha Moore"
"201811151453","Pepsi",2,"Allen Edmonds","Clarkston","199.60","399.20","Samantha Moore"
"201812212126","Disney",2,"Johnston & Murphy","Hollis","139.48","278.96","Brittany Jackson"
"201812212126","Disney",2,"Allen Edmonds","Clarkston","151.63","303.26","Brittany Jackson"
"201812212126","Disney",1,"Allen Edmonds","Clarkston","102.45","102.45","Brittany Jackson"
